15,16,1,13,11,3,2,19,8,9,19,4,7,20,10,12,17,4,11,6
12,13,15,11,3,15,6,7,19,13,18,16,13,8,1,1,20,12,4,8
6,20,15,17,17,10,5,2,12,4,7,4,16,19,11,20,1,18,14,2
6,10,2,8,4,16,12,14,11,19,3,7,13,15,9,11,17,5,7,20
14,16,6,16,4,5,15,13,17,12,3,15,14,10,20,17,9,19,2,1
1,12,2,18,15,4,20,3,6,7,8,9,11,14,14,10,17,2,16,18
16,7,18,2,6,3,17,20,3,11,15,19,11,1,13,5,10,15,9,14
9,8,19,4,10,20,7,6,1,16,2,5,14,10,17,7,9,11,12,18
20,7,12,10,19,14,11,19,5,2,1,9,20,17,15,14,13,13,18,10
10,6,1,8,20,13,9,16,4,15,19,2,18,12,16,3,14,19,17,11
1,15,1,2,17,8,16,9,2,3,9,13,16,4,7,8,11,12,9,3
20,2,14,5,8,17,13,11,3,10,17,8,12,7,6,18,3,15,3,5
11,14,17,4,16,9,4,1,7,13,12,10,8,4,18,18,5,3,7,13
19,17,6,15,9,7,8,5,15,3,10,13,6,18,12,16,4,14,20,9
2,4,13,10,14,12,3,17,18,17,11,6,15,19,1,9,3,20,9,5
5,19,19,20,7,6,16,15,7,18,16,12,17,3,1,13,2,11,7,4
12,3,16,2,9,5,10,19,14,1,7,4,3,10,5,6,7,17,6,15
13,3,19,6,12,17,7,3,16,20,4,1,9,2,9,8,14,1,19,4
8,1,4,9,12,15,20,2,10,10,14,9,10,6,19,13,16,7,5,17
8,2,9,7,17,11,1,11,13,14,18,12,10,16,12,15,4,6,7,19
